R001 J20,J19,J18,J17,J16
R002 J15,J14
R003 J13,J12
R004 J11,J10
R005 J9,J8
R006 J7,J6,J5
R007 J4,J3,J2,J1
R008 I20,I19,I18
R009 I17,I16
R010 I15,I14
R011 I13,I12,I11
R012 I10
R013 I9,I8,I7
R014 I6,I5,I4
R015 I3,I2,I1
R016 H20,H19,H18
R017 H17,H16
R018 H15,H14,H13
R019 H12,H11,H10,H9,H8
R020 H7,H6
R021 H5,H4
R022 H3,H2
R023 G20,G19
R024 G18,G17,G16
R025 G15,G14,G13
R026 H1
R027 G12,G11,G10,G9,G8,G7,G6,G5,G4
R028 G3,G2
R029 F20,F19
R030 F18,F17
R031 G1
R032 F16,F15,F14
R033 F13,F12,F11,F10
R034 F9,F8,F7,F6
R035 F5,F4,F3
R036 F2
R037 E20,E19
R038 E18,E17
R039 E16,E15,E14,E13
R040 E12,E11,E10,E9,E8,E7,E6,E5,E4
